label,query,doc,explanation
0,how much is charles schwab net worth,"Trina Net Worth: Trina is an American rapper and model who has a net worth of $6 million dollars. Trina was born Katrina Laverne Taylor on December 3, 1978 in Miami, Florida Trina Net Worth: Trina is an American rapper and model who has a net worth of $6 million dollars.",The question is about Charles Schwab's net worth. The passage is about Trina's net worth.
1,where is logan heights,"Logan Heights, San Diego. Logan Heights is a neighborhood in central San Diego, California. It is bordered by Interstate 5 on the south and west, Interstate 15 on the east, and Imperial Avenue on the north.",The question is about where is Logan Heights. The passage describes the location of Logan Heights.
0,the most complete type of ownership in real estate is,"Real estate agent salary, taxes, and real estate commissions are often complex. Learn about what realtors make and when to pay taxes. Real estate agent salary, taxes, and real estate commissions are often complex.","The question is about the most complete type of ownership in real estate. The passage is about real estate agent salary, taxes, and real estate commissions."
1,where did nachos start,"The first known appearance of the word nachos in English dates to 1950, from the book A Taste of Texas. According to El Cholo restaurant history, waitress Carmen Rocha is credited with making nachos in San Antonio, Texas, before introducing the dish to Los Angeles at El Cholo Mexican restaurant in 1959.",The question is about where nachos start. The passage describes the first appearance of nachos and where it started.
0,what is a through penetration in a fire rated wall,"Rated 5 out of 5 by Winnie from My second wall mounted/pressure assisted my second wall mounted pressure assisted toilet. Energy efficient, guaranteed all will go down, looks great, noisy, expensive but this site had the best price.lenwall 1.6 gpf Pressure Assisted Wall-Mounted Toilet is rated 3.9333 out of 5 by 15. Rated 5 out of 5 by johnboat from Satisfied customer I am not a plumber but pretty handy I guess.",The question is about through penetration in a fire rated wall. The passage is about a wall mounted pressure assisted toilet.
0,what is the closest major airport to burlington washington,"Nearest major airport to Franklin County, Nebraska: The closest major airport to Franklin County, Nebraska is Kearney Regional Airport (EAR / KEAR).","The question is about the closest major airport to Burlington, Washington. The passage is about the closest major airport to Franklin County, Nebraska."
1,define dismantling,Definition of dismantle. dismantled. dismantling. 1 : to disconnect the pieces of will have to dismantle the engine; also : to destroy the integrity or functioning of The program was later dismantled due to a lack of funding.,The question is about the definition of dismantling. The passage describes the definition of dismantling.
1,most common blood ty,"There are four main blood types: type A, type B, type AB and type O. Additionally, if a substance called Rh factor appears on the surface of the red blood cells, a person is considered to be Rh+ (positive). Type O+ is the most common blood type, while AB- is the least common. But not all ethnic groups have the same proportion of blood types. For example, Hispanics have a high number of O blood types, while Asians have a high number of B blood types.",The question is about most common blood type. The passage describes the four main blood types and states that type O+ is the most common blood type.
1,dermabrasion cost,"1 Professional dermabrasion treatment costs between $1,500 and $4,000, depending on the size and depth of the treated area. 2  For example, if you want to get rid of acne scars on your cheeks you can expect to pay around $3,000. A single facial microdermabrasion costs somewhere between $100 and $300 (not including the initial consultation which may cost an additional $150).",The question is about dermabrasion cost. The passage describes the cost of professional dermabrasion and facial microdermabrasion.
0,what is the grand canyon,"If this is all the time you have, it's doable, but I wouldn't want to drive between the Grand Canyon and Bryce at night-too many deer on the roads. I would leave the Grand Canyon earlier in the day, especially since we didn't find it as interesting as Bryce or Zion. Lee Ann.",The question is about the grand canyon. The passage is about the author's opinion on the grand canyon and other places.
1,what was the general purpose of the continental congress,"Making the world better, one answer at a time. The general purpose of the Continental Congress was to unite the colonies in their opposition to British policies.he main purpose of the First Continental Congress was to petition  England to give them the rights they expected. The congress was  held in response to the Coercive Acts.",The question is about the purpose of the continental congress. The passage describes the purpose of the continental congress.
1,what causes stomach to burn after eating,"Burning Stomach Pain After Eating: Causes, Treatment Of Stomach Pain. Burning stomach pain after eating is the most frequent symptom encountered in western hemisphere, its main cause being peptic ulcer. Peptic ulcer refers to an ulcer found in the lower end of esophagus, the stomach and the duodenum.",The question is about the burning stomach pain after eating. The passage describes the main cause of burning stomach pain after eating.
0,what is a a save type csv,"How to open a CSV file. A comma-separated values (CSV) file is any file containing text that is separated with a comma, but can also be a file separated with any other character.",The question is about what is a save type csv. The passage is about how to open a CSV file.
0,how many babies do rabbits have in one litter,"Incisor malocclusion is a life threatening condition requiring treatment, more common in young rabbits but also can affect older rabbits.",The question is about how many babies do rabbits have in one litter. The passage is about incisor malocclusion in rabbits.
1,what kind of cactus can be eaten,"Nopales (Cactus) nutrition facts. Nopales are thick, oval, flat, modified stems of the cactus plant eaten as a vegetable. It's soft pads, known as nopalitos, are one of the chief components of Mexican cuisine since olden times and today, gaining popularity among the Europeans and US for their health benefiting profile.",The question is about what kind of cactus can be eaten. The passage describes nopales which are a type of cactus that can be eaten.
0,what county is akeley mn,"This is a Single-Family Home located at 24343 County Highway 10, Lucan, MN. 24343 County Highway 10 has approximately 1,393 square feet. The property has a lot size of 7.97 acres and was built in 2005. The average list price for similar homes for sale is $91,670.",The question is about the county of Akeley MN. The passage is about a house located in Lucan MN.
0,how to use the recovery drive,OEM supplied recovery media are commonly shipped with most computers to allow the user to reformat the hard drive and reinstall the operating system and pre-loaded software as it was when it was shipped.,The question is about how to use the recovery drive. The passage describes what is the OEM supplied recovery media.
1,cast in tv series waco,"Weinstein Television's Waco event series is adding to its cast. Paul Sparks (House of Cards), Shea Whigham (Boardwalk Empire), Andrea Riseborough (Birdman) and Rory Culkin (Signs) have signed on for the six-part project, The Hollywood Reporter has learned.",The question is about cast in tv series waco. The passage describes the cast in tv series waco.
1,how many miles of coast is in mexico,"Mexico has 9,330 kilometers (5,798 miles) of coast along the Pacific Ocean, Gulf of Mexico and Caribbean Sea.",The question is about how many miles of coast is in Mexico. The passage describes how many kilometers and miles of coast is in Mexico.
0,how old is beyonce',"Loads of the most desired female celebrities have butts that wow like Beyonce, BeyoncÃ© Jennifer, Lopez Pippa, Middleton Jessica, Biel Sofia, Vergara, shakira And Tyra. Banks, also many guys like gals with big, butts so if you want to dress for a, guy try light colored pants that hug your butt to help it stand. out",The question is about Beyonce's age. The passage is about female celebrities with big butts.
1,how gregg allman named a song melissa,"I was named after Melissa by my father. When he told me this I thought it was in my nature to love the Allman Brothers Band. Ironically, I play the guitar, and most of the songs I play are from the Allman Brothers Band. I love Gregg Allman too...Melissa - Schuylerville, Ny.",The question is how Gregg Allman named a song Melissa. The passage describes how the person was named Melissa after Gregg Allman's song.
0,price of a first class postage stamp,"How long does mail take to arrive? on average 3-4 days It also depends on the distance it has to travel. Mailing a letter, using the basic postage stamp, from one town to a town only 20 miles away, can be deliv â¦ ered next day.ow long does mail take to arrive? on average 3-4 days It also depends on the distance it has to travel. Mailing a letter, using the basic postage stamp, from one town to a town only 20 miles away, can be deliv â¦ ered next day.",The question is about the price of a first class postage stamp. The passage is about how long does mail take to arrive.
1,polar bears abiotic factors,"Abiotic and Biotic Relations. The major abiotic factors that affect polar bears are the cold, snow and water. The extreme cold in the Arctic region that the polar bear inhabits means that it has adapted in several ways.The polar bears have grown long, thick fur and have a thick layer of blubber just under the skin.They also have small ears and tails, which reduces the loss of cold through these areas.he extreme cold in the Arctic region that the polar bear inhabits means that it has adapted in several ways. The polar bears have grown long, thick fur and have a thick layer of blubber just under the skin.",The question is about polar bears abiotic factors. The passage describes the abiotic factors that affect polar bears.
1,how long does a decision for carers allowance take,"If you claim Carers Allowance within 3 months of the person you care for getting a decision about their qualifying disability benefit, then Carers Allowance can get paid back up to the date the qualifying disability benefit was awarded from (as long as you meet the Carers Allowance conditions for the whole period).aking a break. You can take a break from caring for up to 4 weeks in every 26 weeks and still be paid Carer's Allowance. You must have been providing 35 hours or more of care a week per week for at least 22 of the past 26 weeks.",The question is about how long does a decision for carers allowance take. The passage describes the time frame for carers allowance.
0,average homeowners mortgage interest rate,"APR vs. interest rate. When shopping for a mortgage, keep in mind that an advertised interest rate isnât the same as your loanâs annual percentage rate (APR).",The question is about average homeowners mortgage interest rate. The passage is about APR vs. interest rate.
1,what versions of windows can run uwp apps,"Introduction to UWP app design. A Universal Windows Platform (UWP) app can run on any Windows-based device, from your phone to your tablet or PC. Designing an app that looks good on such a wide variety of devices can be a big challenge.",The question is about versions of windows that can run uwp apps. The passage describes how uwp apps can run on any windows-based device.
0,how long to cook corn in the husk in micro,"GRILLED CORN ON THE COB wrapped in foil: Directions: 1  Take your corn and peel the husk off. 2  Remove the silk from it. (This is a great activity for your kids. Our kids actually ask me if they can âpeel the cornâ for me, so I send them onto the porch with corn, a large bowl and a garbage can.)  Rinse it well.",The question is about how long to cook corn in the husk in micro. The passage is about taking the husk off the corn.
1,what county is kit carson colorado in,"The historic Town of Kit Carson is a Statutory Town in Cheyenne County, Colorado, United States. The population was 253 at the 2000 census. Kit Carson is located at 38Â°45â²50â³N 102Â°47â²38â³W / 38.76389Â°N 102.79389Â°W / 38.76389; -102.79389 (38.763999, -102.793843). According to the United States Census Bureau, the town has a total area of 0.6 square miles (1.5 kmÂ²), all of it land.",The question is about the location of Kit Carson Colorado. The passage describes the location of Kit Carson Colorado.
0,what is the name of the memorial in front of the palace?,"Duty time when not walking is spent in the Tomb Guard Quarters below the Memorial Display Room of the Memorial Amphitheater where they study cemetery knowledge, clean their weapons and help the rest of their relief prepare for the Changing of the Guard.",The question is about the name of the memorial. The passage is about the duties of the tomb guard.
1,where is malone new york,"Malone (village), New York. Malone is a village in, and the county seat of, Franklin County, New York, United States. Its population was 5,911 at the 2010 census. The village in the town of Malone. It is home to a campus of North Country Community College.","The question is about the location of Malone, New York. The passage describes Malone, New York and its location."
0,how old do Boxer dogs live,"Please try again later. Professional boxers can make anywhere from $400 to $1,000,000 per fight depending on their promotion company, their place in the line-up and their status as a boxer.Calculate how much pro boxers can earn with tips from an amateur boxer in this free video on boxing skills.Expert: Jonathon Uzcategui.lease try again later. Professional boxers can make anywhere from $400 to $1,000,000 per fight depending on their promotion company, their place in the line-up and their status as a boxer.",The question is about how old do Boxer dogs live. The passage is about how much money boxer can earn.
0,jocelyn latin meaning,"What is the meaning of the Latin word virere? What is the meaning of the Latin word vireo? What is the meaning of the Latin word virentia? What is the meaning of the Latin word virens? What is the meaning of the Latin word virga? What is the meaning of the Latin word virga,? What is the meaning of the Latin word Virga? What is the meaning of the Latin word virgam? What is the meaning of the Latin word virgatus? What is the meaning of the Latin word virgo?",The question is about the meaning of the Latin word jocelyn. The passage is about the meaning of different Latin words.
0,effects of rexulti on qtc and prolactin,"In other words, there are a lot more normal people with high normal, upper limit of normal, borderline QT prolongation than there are people with a 1 in 2500 condition known as LQTS where half of them have a QTc <480 ms.",The question is about effects of rexulti on qtc and prolactin. The passage is about QT prolongation.
0,lpn oklahoma how long is program,"LPN to RN programs vary in length and cost, but because the LPN already has 1 year of nursing school completed, the length and cost shouldnât be more than about 1 year for an Associateâs degree. Some schools even offer online courses and many schools have day and evening classes.",The question is about lpn program in Oklahoma. The passage is about LPN to RN programs in general.
1,what is n korea really capable of,"North Korea can defeat U.S. with a 'single blow', military chief warns amid threat of new nuclear missile test. North Korea is armed with âpowerful modern weaponsâ capable of defeating the United States with a âsingle blowâ, a military chief warned today. Vice Marshal Ri Yong Ho emphasised the importance of strengthening the military to defend the Communist state against threats it sees from the U.S. and South Korea.",The question is about what North Korea is capable of. The passage describes that North Korea is capable of defeating the United States with a âsingle blowâ.
1,what is the kronecker product,"Freebase(0.00 / 0 votes)Rate this definition: In mathematics, the Kronecker product, denoted by â, is an operation on two matrices of arbitrary size resulting in a block matrix. It is a generalization of the outer product from vectors to matrices, and gives the matrix of the tensor product with respect to a standard choice of basis.",The question is about the kronecker product. The passage defines the kronecker product.
1,what are plasma cells and lymphocytes,"Often lymphoid aggregates will include a generous number of plasma cells. Remember that plasma cells are the altered B-lymphocytes which produce antibodies. This is an aggregate with lots of plasma cells. Plasma cells have a round, eccentric nucleus with coarse clumps of heterochromatin and euchromatin. It looks more like a soccer ball than a clock face, at least to me.",The question is about plasma cells and lymphocytes. The passage describes plasma cells and lymphocytes.
0,what is a pessary,"To get rid of it quickly I'm pretty sure you'll need something like Canesten. From the GP or pharmacy, cream and a pessary (sp) . Also your partner will need to be treated, or you will be getting reinfected. Try eating the bio yoghurt, also avoid things like mushrooms, anything with yeast in it, bread, beer etc.eally embarrassed to be posting this, but i have thrush and normally go to the sexual health clinic for help, only i don't want to go there again cause i was in there the other day getting more of my mini pills!","The question is about what is a pessary. The passage describes how to get rid of thrush quickly, but does not describe what a pessary is."
0,who is the band members in dawes?,"Jump to: Overview (3) | Mini Bio (1) | Spouse (1) | Trivia (10) Lead Vocalist for the band Slaughter along with band members Dana Strum (Bass),Blas Elias (Drums)& Tim Kelly (Guitar).Tim died in a car acciedent in 1998 and was replaced by Jeff Blando as Slaughter marched on in to the next decade.",The question is about the band members in Dawes. The passage is about the band members in Slaughter.
1,what is the name of apollo beach beach,"Sponsored Topics. Apollo Beach is an unincorporated census-designated place in Hillsborough County, Florida, United States. The population was 14,055 at the 2010 census. Apollo Beach is located at 27Â°46â²19â³N 82Â°24â²39â³W / 27.77194Â°N 82.41083Â°W / 27.77194; -82.41083 (27.771988, -82.410780).",The question is about the name of apollo beach. The passage describes what is apollo beach.
0,what is sorrel drink made of,"Here's how Starbucks describes the way this new drink is made: Baristas aerate whole milk until it's foamy, then pour two shots of espresso through the foam, marking it with a single dot of espresso and supposedly suspending the espresso throughout the steamed milk and foam temporarily.","The question is about what is sorrel drink made of. The passage describes how a different drink, Starbucks' new drink, is made."
0,what is a synonym for prosper,"A word having a meaning opposite to that of another word, such as hot and cold, short and tall. (See Three Types of Antonyms, below.) Antonym is the antonym of synonym. Adjective: antonymous.",The question is about a synonym for prosper. The passage is about antonyms.
0,what is hypnosis psychology,"Critical psychology. Critical psychology is a perspective on psychology that draws extensively on critical theory. Critical psychology challenges mainstream psychology and attempts to apply psychological understandings in more progressive ways, often looking towards social change as a means of preventing and treating psychopathology.",The question is about hypnosis psychology. The passage is about critical psychology.
0,where is the ghana empire located,"In the aftermath of the Great Hyperspace War of 5000 BBY, survivors of the original Sith Empire established a new Sith Empire in the galaxy's Unknown Regions. This Empire, also known as the True Sith sect, was led by Darth Vitiate, a surviving Sith Lord of the old Sith Empire.",The question is about the location of Ghana Empire. The passage is about the Sith Empire which is located in the galaxy's Unknown Regions.
0,how many seats on a airbus,"Car seats also have gone through quite a makeover in 25 years. In the 1970s, when federal safety standards were first set for car seats, the only requirements were that car seats had to be seatbelted in the car and the child harnessed in the seat; no crash testing was included in certification.",The question is about how many seats on a airbus. The passage is about car seats and how they have changed over the years.
0,when was arthur ashe born,"Robert Arthur Rob Kardashian (born March 17, 1987) is an American television personality and businessman. He is best known for featuring on Keeping Up with the Kardashians, a reality television series that centers upon his family, as well as appearing on its spin-offs.",The question is about when was Arthur Ashe born. The passage is about Robert Arthur Rob Kardashian.
0,where is a hiatal hernia located in the body,"Your doctor may have you drink a liquid with barium in it before taking an X-ray. This X-ray provides a clear silhouette of your upper digestive tract. The image allows your doctor to see the location of your stomach. If itâs protruding through your diaphragm, you have a hiatal hernia.","The question is about where is a hiatal hernia located in the body. The passage describes how to diagnose a hiatal hernia, but does not describe its location in the body."
0,what influences relationships in the renaissance,"The Northern Renaissance was the Renaissance that occurred in Europe north of the Alps. Before 1497, Italian Renaissance humanism had little influence outside Italy.From the late 15th century, its ideas spread around Europe.he Northern Renaissance was also closely linked to the Protestant Reformation with the resulting long series of internal and external conflicts between various Protestant groups and the Roman Catholic Church having lasting effects.",The question is about what influences relationships in the renaissance. The passage is about the Northern Renaissance.
0,when is jc caylen's birthday,"1 April 20th is Hitlerâs birthday. ( 2 Yes, it is his birthday. 3  But, as 420 started out as a time, not a date, his birthday had nothing to do with it.). 4  The date of the Columbine school shootings.",The question is about when is JC Caylen's birthday. The passage is about different events that happened on April 20th.
0,what animal groups are arthropods in,"Rabies can be found in dogs, bats, and other mammals in the Philippines, so CDC recommends this vaccine for the following groups: 1  Travelers involved in outdoor and other activities (such as camping, hiking, biking, adventure travel, and caving) that put them at risk for animal bites.",The question is about animal groups that are arthropods. The passage is about animals that carry rabies in the Philippines.
0,cuyamaca state park campground,"Situated in the Cassiar Mountains, halfway between Dease Lake, BC and Watson Lake, YT, the Jade City RV Park & Campground offers 40 sites.Enjoy tours of the jade-cutting area and free coffee.ituated in the Cassiar Mountains, halfway between Dease Lake, BC and Watson Lake, YT, the Jade City RV Park & Campground offers 40 sites. Enjoy tours of the jade-cutting area and free coffee.",The question is about cuyamaca state park campground. The passage is about Jade City RV Park & Campground.
1,heeze netherlands,"Heeze is a town in the Dutch province of North Brabant. It is located in the municipality of Heeze-Leende, about 9 km southeast of Eindhoven. Heeze was a separate municipality until 1997, when it merged with Leende. The Heeze Castle is located east of the town.",The question is about Heeze in Netherlands. The passage describes the location of Heeze and what is there.
1,how to request an increase in credit limit,How to request a credit limit increase: 1  Log in to Online Banking. 2  Select âSelf Serviceâ under the âCustomer Serviceâ tab. 3  Click âManage Your Accountâ under the Credit Card section. 4  Choose the Credit Limit Increase option and follow the easy steps to submit your request.,The question is about how to request an increase in credit limit. The passage describes how to request an increase in credit limit.
0,is castor oil good for swollen gums,"RICIN (Toxic Substance) Science Reference Section. Science, Technology, and Business Division. Library of Congress. Ricin is a naturally occurring substance in the castor bean plant. It is made from waste left over after processing the beans in the production of castor oil, which is used mainly in industry and medicines. Obtaining ricin is a simple process of extraction after the castor oil has been removed.","The question is about whether castor oil is good for swollen gums. The passage is about ricin, which is a substance in the castor bean plant."
0,what food can arsenic be found in,"Because arsenic-based pesticides were commonly used in U.S. agricultural production up until 1970, trace levels of arsenic can be detected in some agricultural settings, which could lead to small amounts of arsenic in certain foods and beverages, including apples, according to the FDA.","The question is about what food can arsenic be found in. The passage describes where arsenic can be found, but not in food specifically."
1,tulsa orthopedic surgeon groups,"About Tulsa Orthopedic Surgeons. Tulsa Orthopedic Surgeons is a group practice with 1 location. Currently, Tulsa Orthopedic Surgeons specializes in Surgery , Neurological, Orthopaedic Surgery Of Spine, Orthopaedic Surgery, Podiatric Medicine and Internal Medicine with 6 physicians. Tulsa Orthopedic Surgeons Office Locations",The question is about tulsa orthopedic surgeon groups. The passage describes Tulsa Orthopedic Surgeons group.
0,where is hoosier wheel located,Route the wire to the sensor down the fork of the bike. Do this on the outside of the wheel and secure it with the ties. Allow it to be slightly lax so that the wheel will turn but there isn't too much slack that the wire gets stuck in the wheel. Mount the bracket that holds the speedometer on the handle bars.,The question is about the location of Hoosier Wheel. The passage describes how to mount a speedometer on handle bars.
1,calories turkey spinach wrap,"Calories per Ingredient. Here are the foods from our food nutrition database that were used for the nutrition calculations of this recipe. Calories per serving of Turkey and spinach wrap. 130 calories of Whole Wheat Tortilla, medium (45g), (1 serving) 45 calories of Turkey breast, sliced, oven roasted, luncheon meat, (2 slices) 8 calories of Red Ripe Tomatoes, (2 slice, medium (1/4 thick)) 7 calories of Spinach, fresh, (1 cup)",The question is about calories in turkey spinach wrap. The passage describes the calories per ingredient in turkey spinach wrap.
0,walker mn is in what county,"Jasper: Street in Jasper. Jasper: Looking at the beautiful RAINBOW from hwy 195 and 5 intersection just before getting on THE TRACE. Jasper: Street in downtown Jasper. Jasper: Jasper is located in Walker County, Alabama. Jasper: From the square in downtown Jasper.",The question is about the location of Walker MN. The passage is about the location of Jasper AL.
0,where is libya,"Sen. Dianne Feinstein, D-Calif., has come to the defense of Hillary Clinton against Republicans who she says are trying to inflate the former secretary ofstateâs role in the Sept. 2012 attacks on the U.S. diplomatic facility and CIA annex in Benghazi, Libya.Statements on the Senate floor this morning and some media reports about the Senate Intelligence Committeeâs bipartisan report on the attack against our diplomatic mission and CIA annex in Benghazi, Libya, intimate that the report assigns culpability to former Secretary of State Hillary Clinton for the tragedy.",The question is about where is libya. The passage is about the role of Hillary Clinton in the Benghazi attack.
0,how many calories does the olive garden lasagna classico have,"Full nutritional breakdown of the calories in Knorr Pesto Sauce Mix based on the calories and nutrition in each ingredient, including Extra Light Olive Oil, Knorr Pesto Sauce Mix, Water, tap and the other ingredients in this recipe.",The question is about how many calories in olive garden lasagna classico. The passage is about Knorr Pesto Sauce Mix.
0,cost of carnation corsages,"1 Most brides aim to spend about 8-10% of their total wedding budget on flowers. 2  The average cost of wedding flowers in 2011 was in the ballpark of $2,000. 3  The average range of wedding flower costs is anywhere from $150 to upwards of $8,000.t helps to break down that 8-10% budget and consider which flowers youâll actually need for your wedding. Here is a list of typical flower budget line items and their average costs: 1  Bridal Bouquet: $75-$250. 2  Bridesmaid Bouquets: $30-$75 each. 3  Boutonnieres: $10-$20 each. 4  Corsages: $15-$40 each.",The question is about cost of carnation corsages. The passage is about the average cost of wedding flowers and its line items.
1,name meaning henry,"The name Henry is of German origin. The meaning of Henry is home ruler, ruler of the estate. Henry is generally used as a boy's name. It consists of 5 letters and 2 syllables and is pronounced Hen-ry.",The question is about the meaning of the name Henry. The passage describes the meaning of the name Henry.
1,what county is centre alabama in,"Centre, Alabama. Centre is a city in Cherokee County, Alabama, United States. At the 2010 census the population was 3,489. The city is the county seat of Cherokee County and is part of the Gadsden, Alabama Metropolitan Statistical Area. Contents.",The question is about what county is Centre Alabama in. The passage describes that Centre Alabama is in Cherokee County.
1,what form of medical marijuana,"Medical marijuana may be: 1  Smoked. 2  Vaporized (heated until active ingredients are released, but no smoke is formed) 3  Eaten (usually in the form of cookies or candy)  Taken as a liquid extract.",The question is about what form of medical marijuana. The passage describes the different forms of medical marijuana.
1,what county is aromas california,"Aromas is a census-designated place (CDP) in Monterey County, and San Benito County, California, United States. The population was 2,650 at the 2010 census. The CDP straddles the border of the two counties, with Monterey County to the west and San Benito County to the east. The Santa Cruz County line is less than a mile to the northwest, and Santa Clara County is about two miles (3 km) to the north.","The question is about the location of Aromas, California. The passage describes the location of Aromas, California."
0,what is firewall.exe,"What is nlssrv32.exe from Nalpeiron Ltd.? nlssrv32.exe is part of Nalpeiron License Management. Find out what nlssrv32.exe is doing on your PC, and if it is safe and stable, detailed performance information and how to remove it.",The question is about firewall.exe. The passage is about nlssrv32.exe.
0,definition of mythological allusion,"The problem is that the literal meaning of song lyrics is often hard to establish, and this meaning is usually enriched with allusion, suggestion, and implied meanings. Moreover, the words are only the beginning. How a song is performed contributes a great deal to its meaning.",The question is about definition of mythological allusion. The passage is about meaning of song lyrics.
0,what does the rabbit represent,"There are five main different type rabbit type categories that rabbits are commonly classified by; Rabbit Body Type, Rabbit Fur Type, Rabbit Sizes, Rabbit Purpose, and Domestic vs. Wild Rabbits.",The question is about the meaning of rabbit. The passage is about different types of rabbits.
0,what crime is the reason oj simpson is in jail?,"(2) When a person charged with a crime listed in subsection (1) of this section is found not guilty by reason of self-defense, the state of Washington shall reimburse the defendant for all reasonable costs, including loss of time, legal fees incurred, and other expenses involved in his or her defense.",The question is about a specific person's crime. The passage is about self-defense in general.
1,what is the incubation time for fungi,"Ringworm is a skin disease caused by a fungus (plural: fungi). Because the lesions are often circular, it was once. thought to be caused by a worm curling up in the tissue. However, there is no truth to that; it has nothing to do with. a worm. There are several fungal species affecting animals, which can cause the disease. These may also affect humans. Incubation Period. The incubation period is 10-12 days. This means that following exposure to the fungus, about 10-12 days will pass. before any lesions occur.",The question is about incubation time for fungi. The passage describes the incubation period for ringworm which is caused by a fungus.
0,what are the parts of the root system in a plant?,Why the test is performed. Tissues need oxygen to survive. Oxygen is carried to various parts of the body by the blood (vascular) system. This test measures how well the vascular system works in your hands and feet -- the parts of your body that are farthest from the heart.,The question is about the parts of the root system in a plant. The passage is about the vascular system in humans.
0,what is hand foot and mouth disease,1. Pain that injects from your back or neck to your hand or foot. Shooting or cutting pain is what pain from a herniation feels like. If this pain goes all the way to your hand or foot then this possibly a disc herniation. Pain that ends before crossing your knee or elbow is most likely to be referred pain.,The question is about hand foot and mouth disease. The passage is about pain that injects from your back or neck to your hand or foot.
0,an example of keystone species would be what,"The Keystone XL Pipeline is part of TransCanada's larger Keystone system built to move synthetic crude oil and diluted bitumen from both the Alberta oil sands and North Dakota's Bakken shale oil play. Part of the pipeline south of Steele City has already been built â a segment from Steele City to a crude-oil terminal in Cushing, Okla.",The question is about an example of keystone species. The passage is about the Keystone XL Pipeline.
1,what's the limit on ssi for two,"Income Limit for SSI. In general, the income limit for SSI is the Federal Benefit Rate (FBR), which is $733 per month for an individual and $1,100 per month for a couple in 2016. Remember, though, that not all income is countable, and so you can earn more than $733 per month and still qualify for SSI.",The question is about the limit on SSI for two people. The passage describes the income limit for SSI for an individual and a couple.
0,troy film cast,"The ounce is slightly heavier than the troy ounce, with one troy ounce equaling 1.097 oz. One can know the price of silver per troy oz, per ounce, per gram, per kilogram and also in terms of various currencies such as the dollar, the yen and so on.",The question is about the cast of the film Troy. The passage is about the troy ounce.
0,how to remove jeep wrangler split hard top,"Figuring Out the Monthly Car Payment. Using this week's average price of $32,098, new car buyers can expect to pay as low as $579 a month with a 20% down payment of $6,420 on a new 2016 Jeep Wrangler. This price is based on a 48 month average finance rate of 3.9%.",The question is about how to remove a jeep wrangler split hard top. The passage is about the monthly car payment for a jeep wrangler.
1,golden age passport vs senior pass,"The Senior Pass is a lifetime entrance pass to United States national parks for those 62 years and older. To obtain this a senior citizen need only go to any National Park Service facility that charges an entrance fee with the following: 1  Proof of age (must be 62 years or older).he Senior Pass provides a 50 percent discount on some Expanded Amenity Fees charged for facilities and services such as camping, swimming, boat launch, and specialized interpretive services. In some cases where Expanded Amenity Fees are charged, only the pass holder will be given the 50 percent price reduction.",The question is about golden age passport vs senior pass. The passage describes what is a senior pass and its benefits.
1,percentage of people with a fear of heights,"Extreme fear of heights, also known as acrophobia, is estimated to affect up to 5 percent of the general population. While nearly everyone experiences some degree of anxiety at the thought of a great, perilous drop, the fear is debilitating for some.",The question is about percentage of people with a fear of heights. The passage describes the percentage of people with a fear of heights.
0,is tribulus safe for women,"It is generally safe for pregnant women to eat chocolate because studies have shown to prove certain benefits of eating chocolate during pregnancy. However, pregnant women should ensure their caffeine intake is below 200 mg per day.",The question is about tribulus safety for women. The passage is about chocolate safety for pregnant women.
1,how old is emma thompson,"Emma Thompson was born on April 15, 1959 in London. She will be missed but not forgotten. Hundreds of fans immediately started writing their messages of condolence on the Facebook page, expressing their sadness that the talented 58-year-old actress was dead. And as usual, Twittersphere was frenzied over the death hoax.",The question is about Emma Thompson's age. The passage mentions that Emma Thompson is 58 years old.
1,what is pixel computing,"Definition - What does Pixel Art mean? Pixel art is a form of digital art wherein images are created and edited at the pixel level using a graphics editing software. What defines pixel art is its unique visual style, where individual pixels serve as the building blocks that make up the image. The effect is a visual style very similar to that of mosaic art, cross-stitch and other types of embroidery techniques.",The question is about pixel computing. The passage describes what is pixel art.
1,gate-control theory definition,"gate-control theory. Definitions: 1. a theory to explain the mechanism of pain; small-fiber afferent stimuli, particularly pain, entering the substantia gelatinosa can be modulated by large-fiber afferent stimuli and descending spinal pathways so that their transmission to ascending spinal pathways is blocked (gated).",The question is about gate-control theory definition. The passage describes the gate-control theory definition.
1,why green is an awesome color,"The Meanings of Green. Green is no longer just a color. It's now the symbol of ecology and a verb. Since the beginning of time, green has signified growth, rebirth, and fertility. In pagan times, there was the Green Man - a symbol of fertility. In Muslim countries, it is a holy color and in Ireland, a lucky color.",The question is about why green is an awesome color. The passage describes the different meanings of green and how it is significant.
1,what do t rex eat,"Tyrannosaurus rex were large carnivores. They ate the meat of large herbivorous dinosaurs, such as Edmontosaurus and Triceratops. They acquired their food through scavenging aâ¦nd hunting.",The question is about what do t rex eat. The passage describes that t rex were large carnivores and they ate the meat of large herbivorous dinosaurs.
1,what county is lutsen mn,"Lockport Marketplace at Lutsen. Lutsen Township is one of the three townships of Cook County, Minnesota, United States. The population was 360 at the 2000 census. The unincorporated community of Lutsen is located within the township. The township was named in commemoration of the Battle of LÃ¼tzen (1632). The township is known across the state for the Lutsen Mountains ski resort, which is the townships's largest employer.","The question is about what county is lutsen mn. The passage describes that Lutsen Township is located in Cook County, Minnesota."
